# Frontier 的 X / Twitter 信源池 —— builders not influencers。
# 与飞书多维表格(权威版)对齐:当前启用 36 个。
# 格式：显示名|handle（@后面那串）；# 开头是注释，脚本自动跳过。

# ── 研究 / Labs ──
Andrej Karpathy|karpathy
Sam Altman|sama
Greg Brockman|gdb
Yann LeCun|ylecun
Andrew Ng|AndrewYNg
Jim Fan|DrJimFan
Fei-Fei Li|drfeifei
Demis Hassabis|demishassabis
Noam Brown|polynoamial
Nathan Lambert|natolambert
Ethan Mollick|emollick

# ── 模型公司 / 官方 ──
DeepSeek|deepseek_ai
MiniMax|MiniMax__AI

# ── 创始 / 产品 CEO ──
Aravind Srinivas|AravSrinivas
Amjad Masad|amasad
Alexandr Wang|alexandr_wang
Clement Delangue|ClementDelangue
Harrison Chase|hwchase17
Michael Truell|mntruell
Guillermo Rauch|rauchg
Bret Taylor|btaylor
Mira Murati|miramurati

# ── GTM / 增长 / 出海 ──
Lenny Rachitsky|lennysan
Greg Isenberg|gregisenberg
Peter Yang|petergyang
Pieter Levels|levelsio

# ── demo / builder 高产 ──
AK|_akhaliq
Mckay Wrigley|mckaywrigley
Bilawal Sidhu|bilawalsidhu
Riley Brown|rileybrown_ai

# ── 工程 / 写作 ──
swyx|swyx
Simon Willison|simonw

# ── 投资 & 操盘 ──
Garry Tan|garrytan
Sarah Guo|saranormous
Martin Casado|martin_casado

# ── 业内 influencer / 对标 ──
Zara Zhang|zarazhangrui

# ════════════════════════════════════════════════════════════
# 旧池备选（暂关 —— 去掉行首 # 即可恢复抓取）
# 早期 50 人池里、未进多维表格权威版的账号，保留以便随时启用。
# Jeff Dean|JeffDean
# Oriol Vinyals|OriolVinyalsML
# Logan Kilpatrick|OfficialLoganK
# Thibault Sottiaux|thsottiaux
# Sholto Douglas|_sholtodouglas
# Riley Goodside|goodside
# Lucas Beyer|giffmana
# Julien Chaumond|julien_c
# Jerry Liu|jerryjliu0
# Dylan Field|zoink
# Paul Copplestone|kiwicopple
# Varun Mohan|_mohansolo
# Theo Browne|theo
# Jared Palmer|jaredpalmer
# Dan Shipper|danshipper
# Nan Yu|thenanyu
# Peter Steinberger|steipete
# Geoffrey Litt|geoffreylitt
# Rowan Cheung|rowancheung
# Ben Tossell|bentossell
# Aaron Levie|levie
# Elad Gil|eladgil
# Sarah Tavel|sarahtavel
# Tomasz Tunguz|ttunguz
